date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2014-04-10,1,0,146,70.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-04-10,2,1,146,71.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-04-10,3,0,145,74.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014-04-10,4,0,145,72.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014-04-10,5,0,145,72.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014-04-10,6,0,145,71.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014-04-10,7,0,145,72.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2014-04-10,8,0,145,74.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2014-04-10,9,3,145,68.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2014-04-10,10,6,142,63.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2014-04-10,11,0,136,64.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2014-04-10,12,1,136,65.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2014-04-10,13,1,135,65.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2014-04-10,14,1,134,65.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2014-04-10,15,1,133,73.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2014-04-10,16,3,132,73.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2014-04-10,17,6,129,69.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2014-04-10,18,3,123,71.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2014-04-10,19,4,120,73.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2014-04-10,20,9,116,67.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
2014-04-10,21,2,107,68.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
2014-04-10,22,1,105,73.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2014-04-10,23,6,104,72.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1
2014-04-11,0,1,118,72.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-11,1,1,117,72.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-04-11,2,0,116,71.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014-04-11,3,0,116,74.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014-04-11,4,1,116,70.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014-04-11,5,1,115,70.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2014-04-11,6,1,114,72.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2014-04-11,7,0,113,69.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2014-04-11,8,3,113,76.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2014-04-11,9,1,110,78.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2014-04-11,10,5,109,82.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2014-04-11,11,6,104,82.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2014-04-11,12,1,98,81.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2014-04-11,13,1,97,77.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2014-04-11,14,5,96,77.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2014-04-11,15,4,91,75.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2014-04-11,16,35,87,81.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
2014-04-11,17,6,52,80.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0
2014-04-11,18,10,46,81.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0
2014-04-11,19,1,36,79.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0
2014-04-11,20,1,35,83.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0
2014-04-11,21,3,34,85.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0
2014-04-11,22,1,31,84.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0
2014-04-11,23,9,30,44.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,1
2014-04-12,0,2,143,12.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-12,1,1,141,13.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014-04-12,2,1,140,14.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2014-04-12,3,1,139,13.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2014-04-12,4,1,138,15.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2014-04-12,5,1,137,14.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2014-04-12,6,0,136,18.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2014-04-12,7,1,136,15.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2014-04-12,8,5,135,78.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2014-04-12,9,3,130,76.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2014-04-12,10,1,127,83.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2014-04-12,11,2,126,89.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2014-04-12,12,3,124,80.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2014-04-12,13,2,121,78.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2014-04-12,14,2,119,85.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2014-04-12,15,2,117,94.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2014-04-12,16,4,115,75.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2014-04-12,17,5,111,87.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2014-04-12,18,6,106,83.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
2014-04-12,19,11,100,85.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
2014-04-12,20,9,89,86.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0
2014-04-12,21,2,80,80.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0
2014-04-12,22,3,78,81.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0
2014-04-12,23,3,75,83.0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,1
2014-04-13,0,1,144,70.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-13,1,1,143,62.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-04-13,2,1,142,66.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014-04-13,3,0,141,63.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2014-04-13,4,0,141,65.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2014-04-13,5,0,141,62.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2014-04-13,6,1,141,67.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2014-04-13,7,3,140,83.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2014-04-13,8,1,137,80.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2014-04-13,9,1,136,79.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2014-04-13,10,8,135,81.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2014-04-13,11,1,127,83.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2014-04-13,12,2,126,80.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2014-04-13,13,8,124,81.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2014-04-13,14,5,116,80.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2014-04-13,15,3,111,79.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
2014-04-13,16,0,108,81.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
2014-04-13,17,2,108,83.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
2014-04-13,18,4,106,77.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
2014-04-13,19,6,102,79.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
2014-04-13,20,1,96,81.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0
2014-04-13,21,3,95,83.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
2014-04-13,22,2,92,77.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
2014-04-13,23,1,90,80.0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1
2014-04-14,0,2,179,79.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-04-14,1,7,177,74.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0
2014-04-14,2,0,170,78.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0,0
2014-04-14,3,1,170,77.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0,0
2014-04-14,4,0,169,77.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0
2014-04-14,5,0,169,76.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0
2014-04-14,6,1,169,78.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0
2014-04-14,7,0,168,73.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11,1,0
2014-04-14,8,3,168,106.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11,1,0
2014-04-14,9,6,165,76.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14,1,0
2014-04-14,10,1,159,75.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20,1,0
2014-04-14,11,1,158,74.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21,1,0
2014-04-14,12,2,157,75.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,1,0
2014-04-14,13,1,155,75.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24,1,0
2014-04-14,14,0,154,76.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25,1,0
2014-04-14,15,2,154,77.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25,1,0
2014-04-14,16,2,152,76.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27,1,0
2014-04-14,17,10,150,75.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29,1,0
2014-04-14,18,6,140,81.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,39,1,0
2014-04-14,19,3,134,75.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,45,1,0
2014-04-14,20,1,131,75.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,48,1,0
2014-04-14,21,1,130,77.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,49,0,0
2014-04-14,22,0,129,79.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,50,0,0
2014-04-14,23,6,129,75.0,171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,50,0,1
2014-04-15,0,2,142,77.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-15,1,1,140,76.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2014-04-15,2,1,139,76.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2014-04-15,3,1,138,80.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2014-04-15,4,1,137,77.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2014-04-15,5,1,136,81.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2014-04-15,6,2,135,79.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2014-04-15,7,0,133,80.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2014-04-15,8,2,133,75.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2014-04-15,9,0,131,80.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2014-04-15,10,0,131,79.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2014-04-15,11,1,131,77.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2014-04-15,12,0,130,75.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2014-04-15,13,2,130,76.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2014-04-15,14,0,128,78.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2014-04-15,15,1,128,77.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2014-04-15,16,1,127,77.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2014-04-15,17,7,126,77.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2014-04-15,18,5,119,80.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2014-04-15,19,4,114,76.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2014-04-15,20,5,110,74.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2014-04-15,21,1,105,77.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2014-04-15,22,1,104,83.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
2014-04-15,23,15,103,72.0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1
2014-04-16,0,1,157,74.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-04-16,1,1,156,75.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-04-16,2,1,155,73.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-04-16,3,0,154,75.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-04-16,4,2,154,79.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-04-16,5,1,152,83.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-04-16,6,0,151,82.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
2014-04-16,7,1,151,82.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2014-04-16,8,0,150,83.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
2014-04-16,9,2,150,74.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
2014-04-16,10,1,148,76.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2014-04-16,11,1,147,75.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0
2014-04-16,12,3,146,79.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2014-04-16,13,5,143,73.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-04-16,14,2,138,76.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0
2014-04-16,15,1,136,77.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0
2014-04-16,16,3,135,79.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0
2014-04-16,17,3,132,80.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0
2014-04-16,18,9,129,77.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0
2014-04-16,19,6,120,75.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0
2014-04-16,20,6,114,76.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,0
2014-04-16,21,4,108,77.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0
2014-04-16,22,4,104,75.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0
2014-04-16,23,6,100,77.0,170,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,1
2014-04-17,0,1,157,77.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2014-04-17,1,3,156,74.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2014-04-17,2,0,153,70.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0
2014-04-17,3,1,153,70.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0
2014-04-17,4,0,152,68.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0
2014-04-17,5,2,152,113.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0
2014-04-17,6,1,150,116.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0
2014-04-17,7,0,149,115.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0
2014-04-17,8,1,149,111.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0
2014-04-17,9,3,148,110.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0
2014-04-17,10,0,145,117.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0
2014-04-17,11,6,145,69.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0
2014-04-17,12,3,139,76.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,1,0
2014-04-17,13,5,136,77.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21,1,0
2014-04-17,14,3,131,73.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,1,0
2014-04-17,15,4,128,76.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29,1,0
2014-04-17,16,11,124,75.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,33,1,0
2014-04-17,17,4,113,72.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,44,1,0
2014-04-17,18,8,109,72.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,48,1,0
2014-04-17,19,10,101,76.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,56,1,0
2014-04-17,20,5,91,81.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,66,1,0
2014-04-17,21,3,86,68.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,71,0,0
2014-04-17,22,0,83,70.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,74,0,0
2014-04-17,23,1,83,70.0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,74,0,1
2014-04-18,0,0,92,68.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-04-18,1,1,92,66.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-04-18,2,0,91,70.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-04-18,3,0,91,64.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-04-18,4,1,91,68.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-04-18,5,0,90,69.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-04-18,6,2,90,73.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-04-18,7,0,88,66.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0
2014-04-18,8,5,88,65.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0
2014-04-18,9,0,83,62.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2014-04-18,10,4,83,74.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2014-04-18,11,0,79,71.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2014-04-18,12,1,79,74.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2014-04-18,13,0,78,70.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-04-18,14,6,78,67.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-04-18,15,6,72,63.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0
2014-04-18,16,4,66,60.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,1,0
2014-04-18,17,3,62,65.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,1,0
2014-04-18,18,4,59,62.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,1,0
2014-04-18,19,5,55,62.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0
2014-04-18,20,3,50,61.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,1,0
2014-04-18,21,5,47,65.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0
2014-04-18,22,4,42,62.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0
2014-04-18,23,7,38,63.0,237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,0,1
2014-04-19,0,2,179,80.0,169,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2014-04-19,1,0,177,81.0,169,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0
2014-04-19,2,0,177,79.0,169,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0
2014-04-19,3,0,177,80.0,169,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0
2014-04-19,4,1,177,82.0,169,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0
