,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
204,2014-04-09,12,3,169,72.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0
205,2014-04-09,13,1,166,70.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,1,0
206,2014-04-09,14,0,165,72.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,0
207,2014-04-09,15,4,165,72.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0
208,2014-04-09,16,1,161,72.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,1,0
209,2014-04-09,17,5,160,77.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,1,0
210,2014-04-09,18,2,155,72.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,1,0
211,2014-04-09,19,2,153,72.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,1,0
212,2014-04-09,20,9,151,74.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,1,0
213,2014-04-09,21,5,142,71.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,21,0,0
214,2014-04-09,22,4,137,73.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,0,0
215,2014-04-09,23,7,133,71.0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,23,0,1
216,2014-04-10,0,0,145,71.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2014-04-10,1,0,145,71.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
218,2014-04-10,2,0,145,71.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
219,2014-04-10,3,0,145,70.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
220,2014-04-10,4,0,145,69.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
221,2014-04-10,5,0,145,74.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
222,2014-04-10,6,1,145,70.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
223,2014-04-10,7,1,144,71.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0
224,2014-04-10,8,0,143,75.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0
225,2014-04-10,9,2,143,70.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0
226,2014-04-10,10,5,141,66.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,0
227,2014-04-10,11,1,136,63.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,0
228,2014-04-10,12,1,135,62.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,1,0
229,2014-04-10,13,1,134,65.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,1,0
230,2014-04-10,14,0,133,61.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,1,0
231,2014-04-10,15,1,133,72.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,1,0
232,2014-04-10,16,1,132,69.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,1,0
233,2014-04-10,17,6,131,69.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,1,0
234,2014-04-10,18,4,125,72.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,1,0
235,2014-04-10,19,6,121,68.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,1,0
236,2014-04-10,20,10,115,63.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,1,0
237,2014-04-10,21,2,105,75.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,21,0,0
238,2014-04-10,22,1,103,76.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,0,0
239,2014-04-10,23,7,102,72.0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,0,1
240,2014-04-11,0,2,123,74.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,2014-04-11,1,0,121,69.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
242,2014-04-11,2,0,121,72.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
243,2014-04-11,3,1,121,71.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
244,2014-04-11,4,1,120,71.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
245,2014-04-11,5,0,119,73.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
246,2014-04-11,6,0,119,72.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
247,2014-04-11,7,1,119,72.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
248,2014-04-11,8,2,118,73.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
249,2014-04-11,9,1,116,74.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
250,2014-04-11,10,6,115,77.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0
251,2014-04-11,11,5,109,79.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
252,2014-04-11,12,1,104,79.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,1,0
253,2014-04-11,13,1,103,76.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,1,0
254,2014-04-11,14,4,102,79.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,1,0
255,2014-04-11,15,5,98,75.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,1,0
256,2014-04-11,16,35,93,80.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,1,0
257,2014-04-11,17,6,58,77.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1,0
258,2014-04-11,18,8,52,79.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,18,1,0
259,2014-04-11,19,1,44,80.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,19,1,0
260,2014-04-11,20,1,43,87.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,1,0
261,2014-04-11,21,2,42,85.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,21,0,0
262,2014-04-11,22,1,40,87.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,22,0,0
263,2014-04-11,23,11,39,42.0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,23,0,1
264,2014-04-12,0,3,130,14.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,2014-04-12,1,1,127,11.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
266,2014-04-12,2,1,126,10.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
267,2014-04-12,3,1,125,17.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
268,2014-04-12,4,1,124,15.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
269,2014-04-12,5,1,123,20.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0
270,2014-04-12,6,0,122,15.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0
271,2014-04-12,7,0,122,13.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0
272,2014-04-12,8,4,122,79.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0
273,2014-04-12,9,2,118,79.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,0
274,2014-04-12,10,2,116,79.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,1,0
275,2014-04-12,11,2,114,90.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0
276,2014-04-12,12,4,112,78.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0
277,2014-04-12,13,5,108,80.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,1,0
278,2014-04-12,14,2,103,84.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,1,0
279,2014-04-12,15,4,101,95.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,1,0
280,2014-04-12,16,2,97,74.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,1,0
281,2014-04-12,17,5,95,82.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,1,0
282,2014-04-12,18,5,90,84.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,1,0
283,2014-04-12,19,8,85,83.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,1,0
284,2014-04-12,20,9,77,86.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,20,1,0
285,2014-04-12,21,1,68,82.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,21,0,0
286,2014-04-12,22,4,67,80.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,22,0,0
287,2014-04-12,23,2,63,85.0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,23,0,1
288,2014-04-13,0,2,143,65.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,2014-04-13,1,0,141,64.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
290,2014-04-13,2,1,141,69.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
291,2014-04-13,3,0,140,63.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
292,2014-04-13,4,1,140,64.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
293,2014-04-13,5,1,139,64.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
294,2014-04-13,6,0,138,66.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
295,2014-04-13,7,2,138,80.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0
296,2014-04-13,8,0,136,83.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
297,2014-04-13,9,1,136,81.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
298,2014-04-13,10,8,135,78.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0
299,2014-04-13,11,0,127,82.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0
300,2014-04-13,12,2,127,84.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,1,0
301,2014-04-13,13,8,125,82.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,1,0
302,2014-04-13,14,8,117,84.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,1,0
303,2014-04-13,15,3,109,82.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,1,0
304,2014-04-13,16,0,106,80.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,1,0
305,2014-04-13,17,1,106,82.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,1,0
306,2014-04-13,18,5,105,79.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,1,0
307,2014-04-13,19,4,100,81.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,1,0
308,2014-04-13,20,0,96,86.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,20,1,0
309,2014-04-13,21,3,96,80.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,21,0,0
310,2014-04-13,22,2,93,77.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,0,0
311,2014-04-13,23,1,91,79.0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,23,0,1
312,2014-04-14,0,4,162,75.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,2014-04-14,1,8,158,75.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0
314,2014-04-14,2,0,150,74.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12,2,0,0
315,2014-04-14,3,1,150,77.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12,3,0,0
316,2014-04-14,4,1,149,80.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,4,0,0
317,2014-04-14,5,1,148,75.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14,5,0,0
318,2014-04-14,6,0,147,78.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,6,0,0
319,2014-04-14,7,0,147,72.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,7,1,0
320,2014-04-14,8,3,147,111.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,8,1,0
321,2014-04-14,9,6,144,76.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18,9,1,0
322,2014-04-14,10,1,138,78.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24,10,1,0
323,2014-04-14,11,1,137,72.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25,11,1,0
324,2014-04-14,12,3,136,76.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26,12,1,0
325,2014-04-14,13,1,133,75.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29,13,1,0
326,2014-04-14,14,1,132,71.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,30,14,1,0
327,2014-04-14,15,3,131,75.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,31,15,1,0
328,2014-04-14,16,2,128,72.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,34,16,1,0
329,2014-04-14,17,8,126,76.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,36,17,1,0
330,2014-04-14,18,5,118,83.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,44,18,1,0
331,2014-04-14,19,3,113,74.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,49,19,1,0
332,2014-04-14,20,0,110,75.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,52,20,1,0
333,2014-04-14,21,2,110,77.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,52,21,0,0
334,2014-04-14,22,0,108,76.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,54,22,0,0
335,2014-04-14,23,6,108,79.0,172,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,54,23,0,1
336,2014-04-15,0,2,147,73.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2014-04-15,1,0,145,81.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
338,2014-04-15,2,1,145,78.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
339,2014-04-15,3,1,144,78.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
340,2014-04-15,4,0,143,77.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
341,2014-04-15,5,0,143,80.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
342,2014-04-15,6,3,143,74.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
343,2014-04-15,7,1,140,77.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
344,2014-04-15,8,2,139,78.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0
345,2014-04-15,9,1,137,76.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
346,2014-04-15,10,1,136,77.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
347,2014-04-15,11,0,135,79.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
348,2014-04-15,12,0,135,79.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0
349,2014-04-15,13,3,135,78.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,0
350,2014-04-15,14,0,132,76.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,0
351,2014-04-15,15,3,132,78.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0
352,2014-04-15,16,0,129,79.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0
353,2014-04-15,17,5,129,76.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0
354,2014-04-15,18,5,124,80.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,1,0
355,2014-04-15,19,5,119,78.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,1,0
356,2014-04-15,20,3,114,78.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,1,0
357,2014-04-15,21,0,111,76.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0
358,2014-04-15,22,1,111,76.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,0,0
359,2014-04-15,23,16,110,76.0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,0,1
360,2014-04-16,0,0,160,73.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361,2014-04-16,1,2,160,78.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
362,2014-04-16,2,0,158,77.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0
363,2014-04-16,3,0,158,73.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0
364,2014-04-16,4,2,158,81.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0
365,2014-04-16,5,0,156,80.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0
366,2014-04-16,6,1,156,82.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,6,0,0
367,2014-04-16,7,0,155,78.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,7,1,0
368,2014-04-16,8,0,155,78.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,8,1,0
369,2014-04-16,9,3,155,77.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,1,0
370,2014-04-16,10,1,152,73.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,10,1,0
371,2014-04-16,11,1,151,75.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,11,1,0
372,2014-04-16,12,2,150,76.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,12,1,0
373,2014-04-16,13,3,148,75.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,13,1,0
374,2014-04-16,14,2,145,79.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,14,1,0
375,2014-04-16,15,0,143,77.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,15,1,0
376,2014-04-16,16,1,143,78.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,16,1,0
377,2014-04-16,17,2,142,76.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,17,1,0
378,2014-04-16,18,9,140,79.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,18,1,0
379,2014-04-16,19,6,131,75.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,19,1,0
380,2014-04-16,20,8,125,78.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,20,1,0
381,2014-04-16,21,3,117,76.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,21,0,0
382,2014-04-16,22,3,114,76.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,22,0,0
383,2014-04-16,23,7,111,73.0,177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,23,0,1
384,2014-04-17,0,1,171,76.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
385,2014-04-17,1,1,170,69.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
386,2014-04-17,2,1,169,71.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0
387,2014-04-17,3,0,168,69.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0
388,2014-04-17,4,0,168,71.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,0,0
389,2014-04-17,5,2,168,115.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,5,0,0
390,2014-04-17,6,1,166,116.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,6,0,0
391,2014-04-17,7,1,165,114.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,7,1,0
392,2014-04-17,8,1,164,111.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,8,1,0
393,2014-04-17,9,3,163,114.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,9,1,0
394,2014-04-17,10,1,160,114.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,10,1,0
395,2014-04-17,11,5,159,71.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,11,1,0
396,2014-04-17,12,4,154,73.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,12,1,0
397,2014-04-17,13,5,150,81.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21,13,1,0
398,2014-04-17,14,1,145,72.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,14,1,0
399,2014-04-17,15,3,144,75.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,27,15,1,0
400,2014-04-17,16,10,141,73.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30,16,1,0
401,2014-04-17,17,6,131,71.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,40,17,1,0
402,2014-04-17,18,10,125,73.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,46,18,1,0
403,2014-04-17,19,11,115,74.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,56,19,1,0
404,2014-04-17,20,6,104,82.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,67,20,1,0
405,2014-04-17,21,4,98,64.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,73,21,0,0
406,2014-04-17,22,1,94,65.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,77,22,0,0
407,2014-04-17,23,0,93,67.0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,78,23,0,1
408,2014-04-18,0,1,101,69.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
409,2014-04-18,1,0,100,67.0,228,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
