date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2017-04-10,1,1,103,93.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-10,2,0,102,88.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-10,3,1,102,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-10,4,0,101,88.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-10,5,1,101,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-10,6,0,100,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-10,7,1,100,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2017-04-10,8,0,99,91.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-04-10,9,4,99,95.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-04-10,10,0,95,95.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-04-10,11,0,95,93.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-04-10,12,2,95,90.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-04-10,13,1,93,91.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-04-10,14,1,92,93.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-04-10,15,4,91,93.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-04-10,16,5,87,93.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-10,17,1,82,94.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-04-10,18,0,81,96.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2017-04-10,19,5,81,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2017-04-10,20,5,76,88.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
2017-04-10,21,5,71,90.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
2017-04-10,22,3,66,91.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
2017-04-10,23,1,63,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1
2017-04-11,0,1,111,91.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-11,1,0,110,88.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-11,2,0,110,89.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-11,3,2,110,92.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-11,4,0,108,85.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-11,5,1,108,86.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-11,6,1,107,129.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-11,7,1,106,132.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-04-11,8,13,105,126.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-04-11,9,3,92,126.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-04-11,10,3,89,118.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-04-11,11,4,86,116.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2017-04-11,12,2,82,88.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2017-04-11,13,4,80,86.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0
2017-04-11,14,5,76,90.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
2017-04-11,15,7,71,85.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
2017-04-11,16,6,64,89.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
2017-04-11,17,5,58,89.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
2017-04-11,18,3,53,87.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0
2017-04-11,19,4,50,89.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0
2017-04-11,20,6,46,92.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0
2017-04-11,21,4,40,89.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0
2017-04-11,22,4,36,88.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0
2017-04-11,23,5,32,83.0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1
2017-04-12,0,2,81,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-12,1,2,79,86.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-12,2,1,77,86.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-12,3,1,76,87.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-04-12,4,1,75,86.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2017-04-12,5,0,74,88.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2017-04-12,6,0,74,90.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2017-04-12,7,4,74,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-04-12,8,2,70,90.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-04-12,9,6,68,97.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-04-12,10,3,62,88.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-04-12,11,2,59,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-04-12,12,5,57,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2017-04-12,13,10,52,88.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2017-04-12,14,0,42,87.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2017-04-12,15,7,42,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
2017-04-12,16,2,35,83.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
2017-04-12,17,4,33,91.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0
2017-04-12,18,4,29,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
2017-04-12,19,1,25,89.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0
2017-04-12,20,2,24,86.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0
2017-04-12,21,0,22,88.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
2017-04-12,22,4,22,92.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
2017-04-12,23,4,18,86.0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1
2017-04-13,0,0,73,88.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-13,1,3,73,92.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-13,2,0,70,92.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-13,3,1,70,87.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-13,4,1,69,77.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-13,5,2,68,80.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-04-13,6,0,66,82.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2017-04-13,7,2,66,75.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-04-13,8,1,64,79.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-04-13,9,2,63,79.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
2017-04-13,10,1,61,77.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-04-13,11,1,60,80.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-04-13,12,1,59,88.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-04-13,13,3,58,88.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-04-13,14,1,55,91.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-04-13,15,0,54,88.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-04-13,16,2,54,90.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-04-13,17,0,52,89.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2017-04-13,18,3,52,87.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2017-04-13,19,8,49,83.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2017-04-13,20,6,41,91.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2017-04-13,21,1,35,92.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
2017-04-13,22,1,34,100.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2017-04-13,23,5,33,91.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1
2017-04-14,0,1,65,87.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-14,1,1,64,88.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-14,2,5,63,88.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-14,3,1,58,90.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2017-04-14,4,0,57,89.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2017-04-14,5,0,57,88.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2017-04-14,6,1,57,106.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2017-04-14,7,3,56,104.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-04-14,8,0,53,104.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-04-14,9,1,53,108.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-04-14,10,1,52,107.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-04-14,11,3,51,107.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-04-14,12,2,48,106.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-14,13,1,46,102.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-04-14,14,2,45,103.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2017-04-14,15,1,43,91.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-04-14,16,3,42,108.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
2017-04-14,17,0,39,108.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2017-04-14,18,1,39,103.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
2017-04-14,19,5,38,102.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2017-04-14,20,5,33,114.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
2017-04-14,21,1,28,112.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2017-04-14,22,1,27,113.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
2017-04-14,23,0,26,114.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1
2017-04-15,0,1,65,114.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-15,1,0,64,112.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-15,2,1,64,114.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-15,3,1,63,114.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-15,4,1,62,111.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-15,5,1,61,113.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-15,6,0,60,113.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-04-15,7,3,60,114.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-04-15,8,1,57,113.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2017-04-15,9,3,56,116.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-04-15,10,1,53,113.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-04-15,11,0,52,114.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-04-15,12,1,52,114.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-04-15,13,3,51,93.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-04-15,14,1,48,87.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-15,15,0,47,93.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-04-15,16,4,47,88.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-04-15,17,2,43,90.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-04-15,18,6,41,94.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
2017-04-15,19,0,35,95.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2017-04-15,20,2,35,88.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
2017-04-15,21,3,33,93.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
2017-04-15,22,0,30,95.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2017-04-15,23,1,30,92.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1
2017-04-16,0,1,57,92.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-16,1,1,56,93.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-16,2,0,55,96.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-16,3,0,55,97.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-16,4,0,55,94.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-16,5,1,55,92.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-16,6,0,54,93.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-16,7,1,54,92.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
2017-04-16,8,1,53,93.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
2017-04-16,9,4,52,110.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-04-16,10,3,48,109.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-04-16,11,5,45,106.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
2017-04-16,12,1,40,109.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-16,13,0,39,111.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-04-16,14,0,39,108.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-04-16,15,1,39,108.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-04-16,16,1,38,108.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
2017-04-16,17,1,37,112.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
2017-04-16,18,0,36,112.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2017-04-16,19,1,36,114.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
2017-04-16,20,2,35,108.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
2017-04-16,21,3,33,107.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2017-04-16,22,4,30,109.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
2017-04-16,23,5,26,70.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1
2017-04-17,0,1,71,76.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-17,1,0,70,69.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-17,2,1,70,73.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-17,3,1,69,77.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-17,4,0,68,73.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-17,5,1,68,74.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-17,6,1,67,72.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-17,7,1,66,77.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-04-17,8,1,65,72.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-04-17,9,2,64,97.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-04-17,10,6,62,99.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-04-17,11,0,56,99.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-04-17,12,1,56,98.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
2017-04-17,13,0,55,99.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2017-04-17,14,1,55,105.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
2017-04-17,15,0,54,99.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-17,16,0,54,102.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-17,17,0,54,100.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-17,18,0,54,102.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-17,19,1,54,96.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-17,20,2,53,103.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
2017-04-17,21,0,51,96.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
2017-04-17,22,1,51,100.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
2017-04-17,23,5,50,87.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1
2017-04-18,0,1,73,87.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-18,1,1,72,84.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-18,2,0,71,84.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-18,3,1,71,87.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-04-18,4,1,70,83.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-18,5,0,69,87.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-18,6,1,69,84.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-18,7,1,68,85.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
2017-04-18,8,1,67,85.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
2017-04-18,9,1,66,81.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-04-18,10,3,65,87.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
2017-04-18,11,2,62,86.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-04-18,12,4,60,87.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2017-04-18,13,8,56,95.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-04-18,14,0,48,101.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2017-04-18,15,2,48,96.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
2017-04-18,16,2,46,97.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
2017-04-18,17,0,44,98.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2017-04-18,18,5,44,85.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
2017-04-18,19,4,39,83.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
2017-04-18,20,5,35,87.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
2017-04-18,21,1,30,90.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
2017-04-18,22,2,29,54.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
2017-04-18,23,1,27,53.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1
2017-04-19,0,3,81,54.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-19,1,1,78,51.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-04-19,2,0,77,53.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-19,3,1,77,57.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-04-19,4,1,76,55.0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
