,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
26505,2017-04-09,9,1,104,116.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0
26506,2017-04-09,10,0,103,119.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,0
26507,2017-04-09,11,3,103,115.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,1,0
26508,2017-04-09,12,3,100,89.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1,0
26509,2017-04-09,13,1,97,88.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,1,0
26510,2017-04-09,14,1,96,90.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,1,0
26511,2017-04-09,15,5,95,88.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,1,0
26512,2017-04-09,16,2,90,93.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0
26513,2017-04-09,17,4,88,88.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,1,0
26514,2017-04-09,18,3,84,90.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,1,0
26515,2017-04-09,19,6,81,86.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,1,0
26516,2017-04-09,20,5,75,91.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,1,0
26517,2017-04-09,21,3,70,90.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,0,0
26518,2017-04-09,22,1,67,89.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,22,0,0
26519,2017-04-09,23,3,66,92.0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,0,1
26520,2017-04-10,0,1,83,90.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26521,2017-04-10,1,1,82,87.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26522,2017-04-10,2,0,81,90.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
26523,2017-04-10,3,0,81,89.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
26524,2017-04-10,4,1,81,86.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
26525,2017-04-10,5,0,80,87.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
26526,2017-04-10,6,1,80,89.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
26527,2017-04-10,7,1,79,89.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
26528,2017-04-10,8,0,78,91.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
26529,2017-04-10,9,5,78,96.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
26530,2017-04-10,10,1,73,95.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0
26531,2017-04-10,11,1,72,92.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0
26532,2017-04-10,12,1,71,96.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0
26533,2017-04-10,13,1,70,92.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0
26534,2017-04-10,14,1,69,96.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0
26535,2017-04-10,15,5,68,95.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0
26536,2017-04-10,16,5,63,93.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,1,0
26537,2017-04-10,17,0,58,93.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1,0
26538,2017-04-10,18,1,58,93.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,1,0
26539,2017-04-10,19,5,57,90.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,1,0
26540,2017-04-10,20,4,52,91.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,1,0
26541,2017-04-10,21,6,48,90.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,0,0
26542,2017-04-10,22,2,42,91.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,22,0,0
26543,2017-04-10,23,0,40,88.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,0,1
26544,2017-04-11,0,0,124,89.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26545,2017-04-11,1,1,124,87.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26546,2017-04-11,2,0,123,87.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
26547,2017-04-11,3,2,123,91.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
26548,2017-04-11,4,1,121,90.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
26549,2017-04-11,5,0,120,89.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
26550,2017-04-11,6,2,120,131.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
26551,2017-04-11,7,1,118,130.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
26552,2017-04-11,8,13,117,128.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
26553,2017-04-11,9,2,104,125.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,1,0
26554,2017-04-11,10,2,102,116.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,1,0
26555,2017-04-11,11,3,100,117.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,1,0
26556,2017-04-11,12,2,97,91.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,1,0
26557,2017-04-11,13,4,95,86.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,1,0
26558,2017-04-11,14,4,91,92.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,1,0
26559,2017-04-11,15,9,87,81.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,1,0
26560,2017-04-11,16,6,78,88.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,1,0
26561,2017-04-11,17,9,72,89.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,17,1,0
26562,2017-04-11,18,5,63,92.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,18,1,0
26563,2017-04-11,19,7,58,90.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,19,1,0
26564,2017-04-11,20,4,51,87.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,20,1,0
26565,2017-04-11,21,5,47,90.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,21,0,0
26566,2017-04-11,22,3,42,86.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,22,0,0
26567,2017-04-11,23,8,39,86.0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,23,0,1
26568,2017-04-12,0,3,95,87.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26569,2017-04-12,1,1,92,87.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
26570,2017-04-12,2,1,91,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
26571,2017-04-12,3,0,90,86.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
26572,2017-04-12,4,0,90,85.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0
26573,2017-04-12,5,1,90,86.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
26574,2017-04-12,6,1,89,85.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
26575,2017-04-12,7,3,88,87.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
26576,2017-04-12,8,1,85,88.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0
26577,2017-04-12,9,5,84,89.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0
26578,2017-04-12,10,3,79,90.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,1,0
26579,2017-04-12,11,2,76,88.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,1,0
26580,2017-04-12,12,5,74,88.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,1,0
26581,2017-04-12,13,8,69,90.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,1,0
26582,2017-04-12,14,1,61,88.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,1,0
26583,2017-04-12,15,7,60,87.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,1,0
26584,2017-04-12,16,3,53,84.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16,1,0
26585,2017-04-12,17,5,50,92.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,17,1,0
26586,2017-04-12,18,3,45,90.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,1,0
26587,2017-04-12,19,1,42,90.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,19,1,0
26588,2017-04-12,20,3,41,91.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,20,1,0
26589,2017-04-12,21,1,38,87.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,21,0,0
26590,2017-04-12,22,5,37,95.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,22,0,0
26591,2017-04-12,23,5,32,91.0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,23,0,1
26592,2017-04-13,0,0,75,88.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26593,2017-04-13,1,1,75,87.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26594,2017-04-13,2,1,74,87.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
26595,2017-04-13,3,0,73,90.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
26596,2017-04-13,4,2,73,77.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
26597,2017-04-13,5,1,71,79.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
26598,2017-04-13,6,1,70,77.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
26599,2017-04-13,7,3,69,79.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
26600,2017-04-13,8,1,66,79.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
26601,2017-04-13,9,2,65,81.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
26602,2017-04-13,10,0,63,77.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
26603,2017-04-13,11,0,63,80.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
26604,2017-04-13,12,2,63,91.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0
26605,2017-04-13,13,3,61,88.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0
26606,2017-04-13,14,0,58,88.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,0
26607,2017-04-13,15,1,58,89.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0
26608,2017-04-13,16,3,57,91.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0
26609,2017-04-13,17,0,54,91.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,1,0
26610,2017-04-13,18,2,54,91.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,1,0
26611,2017-04-13,19,8,52,86.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,1,0
26612,2017-04-13,20,4,44,91.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,1,0
26613,2017-04-13,21,1,40,91.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,0,0
26614,2017-04-13,22,2,39,96.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,0,0
26615,2017-04-13,23,4,37,88.0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,0,1
26616,2017-04-14,0,1,71,90.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26617,2017-04-14,1,1,70,85.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26618,2017-04-14,2,5,69,86.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
26619,2017-04-14,3,0,64,88.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0
26620,2017-04-14,4,0,64,86.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0
26621,2017-04-14,5,0,64,88.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0
26622,2017-04-14,6,2,64,104.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0
26623,2017-04-14,7,3,62,103.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0
26624,2017-04-14,8,1,59,105.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1,0
26625,2017-04-14,9,0,58,107.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,1,0
26626,2017-04-14,10,0,58,103.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0
26627,2017-04-14,11,2,58,107.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0
26628,2017-04-14,12,2,56,104.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0
26629,2017-04-14,13,2,54,106.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
26630,2017-04-14,14,2,52,104.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,1,0
26631,2017-04-14,15,3,50,91.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,1,0
26632,2017-04-14,16,2,47,104.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,1,0
26633,2017-04-14,17,0,45,106.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,1,0
26634,2017-04-14,18,1,45,106.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,1,0
26635,2017-04-14,19,6,44,105.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,1,0
26636,2017-04-14,20,4,38,117.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,1,0
26637,2017-04-14,21,0,34,116.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,0,0
26638,2017-04-14,22,0,34,115.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,0,0
26639,2017-04-14,23,1,34,115.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,0,1
26640,2017-04-15,0,1,63,112.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26641,2017-04-15,1,0,62,114.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26642,2017-04-15,2,1,62,113.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
26643,2017-04-15,3,0,61,111.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
26644,2017-04-15,4,1,61,113.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
26645,2017-04-15,5,1,60,111.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
26646,2017-04-15,6,0,59,110.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
26647,2017-04-15,7,5,59,111.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
26648,2017-04-15,8,2,54,111.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0
26649,2017-04-15,9,1,52,115.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0
26650,2017-04-15,10,0,51,110.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
26651,2017-04-15,11,0,51,116.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
26652,2017-04-15,12,0,51,109.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0
26653,2017-04-15,13,3,51,93.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,0
26654,2017-04-15,14,2,48,88.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,0
26655,2017-04-15,15,0,46,90.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0
26656,2017-04-15,16,3,46,90.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0
26657,2017-04-15,17,3,43,91.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,1,0
26658,2017-04-15,18,6,40,96.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,1,0
26659,2017-04-15,19,1,34,95.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,1,0
26660,2017-04-15,20,2,33,90.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,1,0
26661,2017-04-15,21,4,31,91.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,21,0,0
26662,2017-04-15,22,0,27,99.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,0,0
26663,2017-04-15,23,1,27,94.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,0,1
26664,2017-04-16,0,0,72,93.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26665,2017-04-16,1,0,72,93.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26666,2017-04-16,2,0,72,91.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
26667,2017-04-16,3,1,72,91.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
26668,2017-04-16,4,0,71,92.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
26669,2017-04-16,5,1,71,95.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
26670,2017-04-16,6,1,70,96.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
26671,2017-04-16,7,1,69,91.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
26672,2017-04-16,8,1,68,94.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
26673,2017-04-16,9,4,67,106.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
26674,2017-04-16,10,1,63,107.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0
26675,2017-04-16,11,5,62,110.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0
26676,2017-04-16,12,0,57,109.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0
26677,2017-04-16,13,1,57,112.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0
26678,2017-04-16,14,1,56,106.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,1,0
26679,2017-04-16,15,0,55,110.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0
26680,2017-04-16,16,0,55,110.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0
26681,2017-04-16,17,2,55,112.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,0
26682,2017-04-16,18,0,53,116.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0
26683,2017-04-16,19,1,53,110.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1,0
26684,2017-04-16,20,1,52,109.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1,0
26685,2017-04-16,21,3,51,110.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0
26686,2017-04-16,22,4,48,107.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0
26687,2017-04-16,23,3,44,74.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,0,1
26688,2017-04-17,0,0,72,71.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26689,2017-04-17,1,1,72,70.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26690,2017-04-17,2,1,71,71.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
26691,2017-04-17,3,1,70,70.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
26692,2017-04-17,4,1,69,70.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
26693,2017-04-17,5,1,68,73.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
26694,2017-04-17,6,1,67,76.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0
26695,2017-04-17,7,1,66,76.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
26696,2017-04-17,8,1,65,73.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
26697,2017-04-17,9,3,64,100.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0
26698,2017-04-17,10,5,61,96.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
26699,2017-04-17,11,1,56,99.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,1,0
26700,2017-04-17,12,0,55,96.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0
26701,2017-04-17,13,0,55,102.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
26702,2017-04-17,14,1,55,103.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,0
26703,2017-04-17,15,0,54,99.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,1,0
26704,2017-04-17,16,0,54,99.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0
26705,2017-04-17,17,1,54,98.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0
26706,2017-04-17,18,0,53,98.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0
26707,2017-04-17,19,0,53,97.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1,0
